lsoa11cd,average_price,airbnb_density,price_change,people per sq km,income score (rate),hotel_density,tourist_attraction_density,avptai2015,Cluster,PCA1,PCA2
E01002587,-0.26533533232169626,-0.5289226814921808,0.07609365063501322,-0.1284642800264323,0.1033238444982275,0.20865338158301833,-0.09186933123590706,-0.4209980486675872,2,-0.6860016113842069,-0.021011977606663082
E01002588,-0.4013934616751245,-0.5230444852981122,-0.05549740070056382,0.327657917683005,1.8201980999073564,-0.15019453156992024,-0.09186933123590706,-0.9236058571591517,1,-0.16186691851057333,2.681902550151531
E01002589,-0.45933209092132116,-0.5200590311413903,-0.05549740070056382,-1.150796321814833,0.48631887070487917,-0.15019453156992024,-0.09186933123590706,-0.8251752480691056,2,-1.5759795777678351,0.27239143477019356
E01002590,-0.45152014091059806,-0.5476093226286739,0.4888793512803587,-0.6389527501358344,-0.6362527578318585,-0.15019453156992024,-0.09186933123590706,-0.5319210986974039,2,-1.480853722919983,-0.634885426508257
E01002591,-0.35285810558998343,-0.5070229681650662,0.3862228360585172,-0.704237711619763,-0.1079837561675112,-0.15019453156992024,-0.09186933123590706,-0.7956532430724581,2,-1.4852684013380664,-0.2035933174338118
E01002592,-0.4646485569008411,-0.565390653045912,1.0232686948728278,-1.3005749085963099,0.2618045449975318,-0.15019453156992024,-0.09186933123590706,-0.47473931097136907,2,-1.7201211987099865,-0.2726716152175215
E01002593,-0.28729559179628467,-0.5177658022392648,-0.8311965055151965,-0.8008049473937205,-0.29287790675003267,0.03600543824392521,-0.09186933123590706,0.08979396749276719,2,-0.8120447446820465,-0.36310589336770666
E01002594,-0.5505800070187958,-0.5218559923945588,-0.0239523876084675,-0.39504815380622627,0.20897764483109704,-0.15019453156992024,-0.09186933123590706,-0.18834308420188184,2,-0.8514716786440178,0.21960276670914938
E01002595,-0.4730030034400867,-0.551818840901858,-0.037412660052999445,-0.4029577625620435,0.539145770871314,-0.15019453156992024,-0.09186933123590706,-0.5636179559950444,2,-0.9961941804752571,0.5297177622975174
E01002596,-0.4722073418649205,-0.5464841802767101,0.2890352417604582,-0.9006078118267479,0.16935746970627097,-0.15019453156992024,-0.09186933123590706,-0.9200002439384736,2,-1.6321051043469272,0.04810876050157131
E01002598,-0.4808459532524398,-0.4361141882813469,0.4713019869396388,-0.1778979887410263,-0.02874340591785905,-0.15019453156992024,-0.09186933123590706,-0.47369933759384986,2,-0.9563304636851833,-0.001778010323825118
E01002599,-0.5469995299305477,-0.5595603436755511,-0.13738732998337083,-0.27286605974541306,0.38066507037201003,-0.15019453156992024,-0.09186933123590706,-0.7676202183640225,2,-1.073491819585616,0.537534997752318
E01002600,-0.12281245267004233,-0.38218975043003395,-0.05549740070056382,-0.15201500078508454,0.4334919705384448,-0.15019453156992024,-0.09186933123590706,-0.7727076341425462,2,-0.8306013454163355,0.41704677616047275
E01002601,-0.49130321966891044,-0.5740583431636981,-0.2600987372375941,-1.3015899335322347,-0.39853170708290225,-0.15019453156992024,-0.09186933123590706,-0.9459278010727905,2,-1.9560179803679345,-0.39794433954861086
E01002602,-0.4109414005771195,-0.543393741284588,0.01830861973929768,-0.5280599460281953,-0.7286998331231191,-0.15019453156992024,-0.09186933123590706,-0.8795050842629252,2,-1.5528553603316526,-0.5102441570661808
E01002603,-0.4992598354205729,-0.49038043917382645,0.1460129751776189,-0.2399395512323623,0.36745834533040134,-0.15019453156992024,-0.09186933123590706,-0.6792527872475479,2,-1.0002488749770844,0.4256602635980282
E01002604,-0.3846845685966333,-0.5546821194430013,-0.05549740070056382,-0.7298474413278092,1.5428568740335737,-0.15019453156992024,-0.09186933123590706,-0.8048495107228981,2,-1.0702486084772131,1.2387136710548536
E01002605,0.12347795740954315,-0.43276876610681186,0.21729262147819847,-0.6032543939347879,0.750453371537053,-0.15019453156992024,-0.09186933123590706,-0.61720928348673,2,-0.9734702998868253,0.3383069301906643
E01002606,-0.12281245267004233,-0.5620537100926898,-0.09368838044024468,-0.35202626714279345,1.5824770491584,-0.15019453156992024,-0.09186933123590706,-0.7033173245890083,2,-0.7406633483104259,1.2944693291915428
E01002607,-0.44356352515893566,-0.523063804412886,1.9452374159608619,-0.6283906450894804,0.22218436987270573,-0.15019453156992024,-0.09186933123590706,-0.5446145160874313,2,-1.4867828886772052,-0.2953270197866863
E01002608,-0.48971189651857794,-0.5586902293420504,0.6551232459369786,-0.696393203093766,0.5127323207880966,-0.15019453156992024,-0.09186933123590706,-0.5998280106419036,2,-1.3134590110455848,0.25587498382649354
E01002609,0.16909588771907458,-0.5628389064307944,0.0741972307021422,-0.2734719286913383,-0.6098393077486411,-0.15019453156992024,-0.09186933123590706,-0.5970845225907794,2,-1.1517602393987307,-0.6058197001337631
E01002610,-0.23430453089021264,-0.576499361181977,0.3097102755419773,-1.3176347715267425,0.5523524959129227,-0.15019453156992024,0.18767186554988782,-0.918360531312569,2,-1.7463356488081072,-0.014968563900894075
E01002611,-0.24814904229810536,-0.5537441688655933,0.7572750800572394,-1.1867474446016857,-0.5173922324573803,-0.15019453156992024,-0.09186933123590706,-0.7225496543427473,2,-1.9030107730897703,-0.8320309148475629
E01002612,-0.23541845709544532,-0.38385687063438967,0.27492317100498054,-0.666422084438816,0.5787659459961401,0.10144351738653817,-0.09186933123590706,0.17660462864534798,2,-0.525870234558249,0.03233501271208551
E01002613,-0.3369448740866585,-0.4531494032046066,0.013886295946258134,-0.34899404766453035,-0.21363755650038074,-0.15019453156992024,-0.09186933123590706,-0.5466561816138493,2,-1.062560394341151,-0.13717006288506509
E01002614,-0.23191754616471388,-0.5136965789898776,0.25308259078000617,-0.9943207327304623,-0.6626662079150759,-0.15019453156992024,-0.09186933123590706,-0.6706801846133806,2,-1.6868005422642136,-0.7836057573123374
E01002615,-0.4531114640609306,-0.569030714180715,-0.05549740070056382,-1.2349728511176812,1.159861847826922,-0.15019453156992024,-0.09186933123590706,-0.7647842173437324,2,-1.4586347319996682,0.7780266911662367
E01002616,-0.5199470363748954,-0.47544669754316204,1.0465152805979812,-0.49865177674951955,-0.451358607249337,-0.15019453156992024,-0.09186933123590706,-0.6719315022739081,2,-1.4838969682704324,-0.5316450551728378
E01002617,0.12851714738559597,-0.5639877132562973,0.8385558764797786,-0.9820482832211122,-0.9796276089136841,-0.15019453156992024,-0.09186933123590706,-0.8812524628443243,2,-1.9507766880628181,-1.2615805222041516
E01002618,0.35050672685697887,-0.5644606689609081,-0.05549740070056382,-0.44898954908432775,-0.4645653322909455,-0.15019453156992024,-0.09186933123590706,-0.6518035512755723,2,-1.2066453663053769,-0.5759647597779858
E01002619,-0.4801639576165829,-0.5129698374160878,-0.1475672820429576,-0.354993302226497,-0.12119048120911989,-0.15019453156992024,-0.09186933123590706,-0.6025212545804637,2,-1.108786157387221,0.04654516612756337
E01002620,-0.5326776215775553,-0.5420241288503655,0.7126920743361455,-0.32766002976065783,0.4334919705384448,-0.15019453156992024,-0.09186933123590706,-0.5713029126405775,2,-1.1023403369718996,0.31357720272777584
E01002621,0.002006956934162714,-0.5673594463720414,-0.023601402668583977,-0.5949057914615707,-0.16081065633394595,-0.15019453156992024,-0.09186933123590706,-0.7432374683096554,2,-1.3275287785408105,-0.24288884764773647
E01002622,-0.3512667824396509,-0.5021122393811682,-0.36059608284832256,-0.2575807469625501,-0.17401738137555464,-0.15019453156992024,-0.09186933123590706,-0.2629835047555799,2,-0.8114612274036029,-0.023532304375578024
E01002623,-0.24242027895690837,-0.4606627087907384,-0.05549740070056382,-0.24305715539106953,0.4070785204552274,-0.15019453156992024,-0.09186933123590706,-0.1740035739811799,2,-0.6171956256056004,0.3113063884011267
E01002624,-0.22577958544200288,-0.3804618341433042,-0.3849217168221641,-0.4201693335049726,-0.5438056825405977,-0.15019453156992024,-0.09186933123590706,-0.06082671661634087,2,-0.7822832458892862,-0.4732378005371885
E01002625,-0.4658420492635905,-0.5402209980660098,1.7011214707023294,-0.2790509372283473,-0.451358607249337,-0.15019453156992024,-0.09186933123590706,-0.780162105890761,2,-1.5531882661933065,-0.6028553039578555
E01002626,-0.45152014091059806,-0.5703995869368212,-0.27281786924959284,-0.8501592424378136,-0.5041855074157716,-0.15019453156992024,-0.09186933123590706,-0.7651239632477378,2,-1.6011160170195025,-0.3729877102317701
E01002627,-0.4753899881655855,-0.5158203322481344,-0.05549740070056382,0.48456236523255597,1.0145878723692265,-0.15019453156992024,-0.09186933123590706,-0.876513565751365,1,-0.24341584027414986,2.107350312967141
E01002628,-0.37195398339397334,-0.5471005871377419,2.654320822884981,-0.6965567451237108,-0.21363755650038074,-0.15019453156992024,-0.09186933123590706,-0.6783172897231384,2,-1.8267861993203993,-0.8364304795133888
E01002629,-0.4109414005771195,-0.48337145401965437,3.6177315661276817,-0.8701333410854789,0.16935746970627097,-0.15019453156992024,-0.09186933123590706,-0.4470747430884043,2,-1.8215692234288416,-0.8572062084459162
E01002630,-0.40218912325029077,-0.47946866502479696,-0.05549740070056382,-0.3158530197145691,-0.6230460327902498,0.19682322581207132,-0.09186933123590706,-0.29815199097372747,2,-0.8747452147113306,-0.6107235628859787
E01002631,-0.4531114640609306,-0.5033889386300432,-2.1470822255224697,-0.45368437959464836,0.5523524959129227,-0.15019453156992024,-0.09186933123590706,-0.8177319416792385,2,-0.800154263598184,1.0592224998948985
E01002632,-0.3369448740866585,-0.548743647649263,-1.6732793680293265,-0.7985004284506545,-0.4381518822077283,0.2988176737731266,-0.09186933123590706,-0.7505938444095306,2,-1.1119289862544313,-0.21765553461312673
E01002633,-0.5517734993815452,-0.5735876698685287,-0.05549740070056382,-1.2069603217361213,1.6353039493248347,-0.15019453156992024,-0.09186933123590706,-0.7844838970968779,2,-1.3546783629605161,1.2102344440961577
E01002634,-0.3083010573806736,-0.5313541469508211,-0.05549740070056382,-0.4764711302912008,1.1070349476604873,-0.15019453156992024,-0.09186933123590706,-0.7358356332507936,2,-0.9607533199782069,0.931426229603456
E01002635,-0.22117611489996955,-0.5516481535179086,-0.05549740070056382,-0.996006909286574,-0.2664644566668153,-0.15019453156992024,-0.09186933123590706,-0.6822211775168165,2,-1.5723585676822145,-0.3884726187707134
E01002636,-0.5422255604795502,-0.4835191702544341,-0.05549740070056382,-0.13362314635904474,-0.41173843212451094,-0.15019453156992024,-0.09186933123590706,-0.7821240188575532,2,-1.1548349687349975,-0.08085520597462005
E01002637,-0.12281245267004233,-0.38218975043003395,-0.05549740070056382,-1.1394955831709432,0.7768668216202704,-0.15019453156992024,-0.09186933123590706,-0.6791331584081094,2,-1.2790433005530426,0.3355872791490248
E01002638,-0.267722317047195,-0.5565849889710848,-0.05549740070056382,-1.122547579791797,1.1070349476604873,-0.04737892168238253,-0.09186933123590706,-0.8243729373192709,2,-1.3628221858220255,0.6680415552338527
E01002639,-0.21282166836072397,-0.47332797243662705,-0.8580383874587152,-0.15891180960669896,-0.8475603584975974,-0.15019453156992024,-0.09186933123590706,-0.04750006390288532,2,-0.6769151326193853,-0.5067033187416349
E01002640,-0.39491450313448506,-0.45398304712354554,-0.05549740070056382,-0.27568268578772603,-0.8739738085808145,-0.15019453156992024,-0.09186933123590706,0.29022012508812867,2,-0.7001269209041684,-0.7572243013283606
E01002641,-0.15473837337358784,-0.16276755693851838,0.40922742379177673,0.2022598571767371,-0.002329955834641665,-0.15019453156992024,-0.09186933123590706,0.29153604232195285,2,-0.05617508801383237,-0.13977944694717578
E01002642,-0.04232275939652815,-0.45854725475139085,-0.0630621380526283,0.23592711601607108,-0.41173843212451094,-0.15019453156992024,-0.09186933123590706,0.8871999349103871,2,0.10353482859100666,-0.4490287356384348
E01002643,-0.38229758387113455,-0.4698195532618272,-0.4983260071372385,-0.32152439844789776,0.03729021929018441,-0.15019453156992024,-0.09186933123590706,0.027491267913165786,2,-0.5942068906496322,0.11009229807084109
E01002645,-0.3130750268316711,-0.44322162600046966,0.038185801419590736,-0.18016359659701106,-0.015536680876250358,-0.15019453156992024,-0.09186933123590706,0.6088635018166738,2,-0.2497873285001812,-0.14880060986038882
E01002646,-0.31784899628266855,-0.43862051538276847,-0.05549740070056382,0.7807207366850292,0.988174422286009,-0.15019453156992024,-0.09186933123590706,-0.3816417555434939,1,0.2798125599198239,2.0263227451607144
E01002647,-0.5310862984272227,-0.5131811577494005,-0.046941656069621314,0.3113749997733083,-0.015536680876250358,-0.15019453156992024,-0.09186933123590706,-0.6896796368930127,2,-0.7611761858300602,0.3715542532091118
E01002648,-0.21461190690484802,-0.3902278086643939,-1.1485183084717028,0.3916965817327704,-0.4381518822077283,0.20404789203738752,-0.09186933123590706,0.49505659923079154,1,0.5654816908004102,0.6433106356131286
E01002649,-0.3250099504591648,-0.36245439309030325,-0.05549740070056382,-0.0363480742785645,0.24859781995592312,-0.15019453156992024,-0.09186933123590706,0.06940123799647428,2,-0.34267772162535304,0.22603250923303955
E01002650,-0.47061601871458797,-0.5747164590533246,-0.49595667380844544,-1.2747690772999238,0.19577091978948835,-0.15019453156992024,-0.09186933123590706,-0.808817200564277,2,-1.6778716038718688,0.11169823228815003
E01002651,-0.45868109508709426,-0.4599973663564876,0.7556484728446148,0.47430454326987975,0.010876769206967027,-0.15019453156992024,-0.09186933123590706,-0.5116791015388036,2,-0.6391499140069814,0.18882935597486913
E01002652,-0.3703626602436409,-0.4975034527555,-0.05549740070056382,-0.20269260329425173,-0.14760393129233726,-0.15019453156992024,-0.09186933123590706,-0.6436648025657692,2,-1.0375020111267759,0.0199427955912929
E01002653,-0.05766766120330581,-0.5067624839455362,-0.05549740070056382,-0.35299066597897394,-0.7022863830399018,-0.15019453156992024,-0.09186933123590706,-0.7223111941894664,2,-1.267967571435788,-0.5774914233424481
E01002654,-0.18656483638023783,-0.552729469245352,0.21331343175277495,-0.8871309775549565,-0.8475603584975974,-0.15019453156992024,-0.09186933123590706,-0.7871715583562642,2,-1.7470941665935311,-0.874973468396199
E01002655,-0.4157153700281169,-0.5025625571090724,0.05419261851710344,-0.4698632723431961,-1.0060410589969015,-0.15019453156992024,-0.09186933123590706,-0.520494949479829,2,-1.361046192249449,-0.7918874163659921
E01002656,-0.37672795284497085,-0.29257868692829747,0.24051524539503336,-0.6481953947772585,-0.8079401833727713,-0.15019453156992024,-0.09186933123590706,-0.7625854392748516,2,-1.4450434945559327,-0.7416234155696263
E01002657,-0.3293065229650626,-0.338200831772143,0.34540058578292415,-0.37363277822438595,-1.0984881342881623,-0.15019453156992024,-0.09186933123590706,-0.4631217556106925,2,-1.2215374648632347,-0.9709736342140324
E01002658,-0.3504711208644847,-0.37421866866110803,-0.21695900605040117,-0.42979381011711315,-1.230555384704249,-0.15019453156992024,-0.09186933123590706,-0.5211313749056421,2,-1.2572393009449319,-0.9375778810505734
E01002659,-0.17462991275274412,-0.4959386338622666,0.036858218681535576,-0.7399655972477376,-0.6626662079150759,-0.15019453156992024,-0.09186933123590706,-0.7135583507705451,2,-1.506779141981611,-0.6606195807741391
E01002660,-0.3480841361389859,-0.5362229811726669,-0.05549740070056382,-0.44901495212076287,-0.1079837561675112,-0.15019453156992024,-0.09186933123590706,0.05428015269144042,2,-0.7978405611801734,-0.16358395552406058
E01002661,-0.12450323351727055,-0.5079977787929272,-0.05549740070056382,-0.5029800058893222,-0.5438056825405977,-0.15019453156992024,-0.09186933123590706,-0.27497509962090116,2,-1.0735860798777508,-0.5590578420529806
E01002662,-0.0982464015367844,-0.40309869906595486,1.360303260800013,0.044863586610144404,-1.0192477840385101,0.5107071278034506,-0.09186933123590706,0.3579858750020908,2,-0.38728579799593715,-1.5299245636113172
E01002663,-0.052893691752308326,-0.48886723653937303,-0.05549740070056382,0.3744768845923544,0.1297372945814449,-0.15019453156992024,-0.09186933123590706,0.06427314841254131,2,-0.17425909124024017,0.1911882254006737
E01002664,0.028422921229682103,-0.2831806508851692,-0.6600211033259702,0.06955703999424838,0.49952559574648786,0.1694521761313098,-0.09186933123590706,0.35903063353318765,1,0.536750234808377,1.101177585307902
E01002665,-0.45152014091059806,-0.5522038990537038,-0.05549740070056382,0.24202791694079703,0.36745834533040134,-0.15019453156992024,-0.09186933123590706,-0.345721202688076,2,-0.5258266976086574,0.5702084480543592
E01002666,-0.5294949752768903,-0.5352896538603565,-1.6115748098441727,-0.6191010557381956,-0.24005100658359813,-0.15019453156992024,-0.09186933123590706,-0.5232153092886619,2,-1.0387459232449512,0.21778573882456842
