LSOA11CD,average_price,airbnb_density,Price_Change,People per Sq Km,Income Score (rate),hotel_density,tourist_attraction_density,AvPTAI2015,Cluster
E01002551,-0.43640537284906417,-0.5345549792090922,23.28767123287671,6419.13152926369,0.152,-0.1501929903248339,-0.09186933123590706,5.68722,1
E01002552,-0.34114261857508016,-0.5110721129029779,28.943396226415096,6409.37019969278,0.153,-0.1501929903248339,-0.09186933123590706,6.4691,1
E01002553,-0.04202541071067777,-0.4219525001479906,14.496376811594203,8927.62810353935,0.2,-0.1501929903248339,-0.09186933123590706,5.09357,1
E01002554,-0.15336130459467545,-0.4723967160455593,-20.0,3186.08947072524,0.168,-0.08423885859081642,-0.09186933123590706,4.65665,1
E01002555,0.8294523783883607,-0.41859279857480347,10.344827586206897,2742.09279643305,0.082,-0.1501929903248339,-0.09186933123590706,5.07501,1
E01002556,-0.469335707659824,-0.5523620191860622,19.42446043165468,8403.99002493766,0.114,-0.1501929903248339,-0.09186933123590706,3.7819,1
E01002557,-0.32644157624884806,-0.4394726616811456,30.0,5537.14116602545,0.144,-0.1501929903248339,-0.09186933123590706,5.15537,1
E01002558,-0.5069703760149782,-0.5211873602476876,20.27027027027027,9838.3666524883,0.149,-0.1501929903248339,-0.09186933123590706,5.25246,1
E01002559,-0.08593252379169102,-0.555606051036251,7.992202729044834,1067.79375893683,0.143,-0.1501929903248339,0.2639261598224142,1.67801,1
E01002560,0.2739489923544707,-0.5252758292548071,24.444444444444443,5326.93461307738,0.158,-0.1501929903248339,-0.09186933123590706,2.54301,1
E01002561,-0.4058272048105014,-0.5221346399773111,24.49197860962567,5702.00573065903,0.246,-0.1501929903248339,-0.09186933123590706,0.418319,1
E01002562,0.30956751776202723,-0.5387669599820006,24.89451476793249,1490.76793957197,0.191,-0.1501929903248339,-0.09186933123590706,4.65083,1
E01002563,-0.17619692367475606,-0.3480617240210862,12.213740458015266,3242.06349206349,0.081,-0.1501929903248339,-0.09186933123590706,8.76867,1
E01002564,-0.19034827485313777,-0.018374663400153524,15.68627450980392,7253.02209253856,0.24,-0.1501929903248339,-0.09186933123590706,7.97876,1
E01002565,-0.09648367188411824,-0.17976468061011028,10.666666666666668,6775.26595744681,0.084,0.03197891277049594,-0.09186933123590706,9.35835,1
E01002566,0.23251082028257214,-0.11889048017320375,5.263157894736842,5277.39959155888,0.223,-0.009925320358121261,-0.09186933123590706,9.9988,1
E01002567,-0.05938664164832336,-0.2947413070299274,31.11111111111111,7824.49725776965,0.118,-0.1501929903248339,-0.09186933123590706,14.3013,1
E01002568,-0.12096742887231156,-0.10718517074884705,3.021978021978022,17246.740220662,0.211,0.26269858425628995,-0.09186933123590706,11.3967,2
E01002569,0.24644673471031958,-0.1384583691639586,0.6189071038251367,9810.86323957323,0.052,0.2524613223806928,-0.09186933123590706,5.89787,1
E01002570,0.24072463669718613,0.005209217415294685,38.41509433962264,11227.5862068966,0.07,0.4112283437824607,-0.09186933123590706,19.6988,1
E01002571,0.11517773523116405,-0.47116056773813214,19.621109607577807,6492.46231155779,0.03,-0.1501929903248339,-0.09186933123590706,3.55658,1
E01002572,0.055411315883064055,-0.48316598448799897,4.74430067775724,1711.55325931626,0.215,-0.1501929903248339,0.37628871671883096,2.16444,1
E01002573,0.2488592134510344,-0.10293740505244922,42.32209737827715,8245.23160762943,0.051,0.30614888547362623,-0.09186933123590706,14.9101,1
E01002574,0.17986232146658526,-0.2973338218978437,-33.18681318681318,9428.0442804428,0.058,-0.1501929903248339,-0.09186933123590706,17.4444,1
E01002575,0.17074767522432135,-0.21640859585191444,129.8850574712644,7430.58616130454,0.045,-0.1501929903248339,-0.09186933123590706,12.348,1
E01002576,0.43389633286387586,-0.39630656457889896,63.20754716981132,8780.88077336198,0.143,-0.1501929903248339,-0.09186933123590706,6.54085,1
E01002577,1.1408293645805785,-0.32081215888058906,127.18260869565216,4382.21221502955,0.071,-0.1501929903248339,14.286538865839564,4.2213,1
E01002578,0.2141367515757435,-0.49186188891215443,26.74897119341564,2805.38507226292,0.073,-0.1501929903248339,-0.09186933123590706,7.80573,1
E01002579,0.14693198665582538,-0.4929577291291173,-14.086687306501547,4279.00074202325,0.053,-0.1501929903248339,-0.09186933123590706,5.2453,1
E01002580,0.16061732060315415,0.06131874628338152,0.9357454772301934,12108.382726503,0.132,-0.1501929903248339,-0.09186933123590706,14.1321,2
E01002581,0.48152771000086786,-0.24266253102411717,-16.666666666666664,10081.5217391304,0.069,-0.1501929903248339,-0.09186933123590706,8.73213,1
E01002582,0.1788169140122754,-0.29455414682079334,13.162393162393164,9573.09941520468,0.083,-0.1501929903248339,-0.09186933123590706,2.78394,1
E01002583,-0.6669177165243834,-0.5725994432136123,14.496376811594203,4233.7212181233,0.121,0.05321639239076378,-0.09186933123590706,5.95185,1
E01002584,-0.2849258327195686,-0.4748890095854276,14.496376811594203,6382.20054861323,0.088,0.3482380823526786,-0.09186933123590706,8.15749,1
E01002585,0.8455255179983745,-0.49343212970167805,14.496376811594203,8787.01050620821,0.162,-0.1501929903248339,-0.09186933123590706,6.49332,1
E01002586,-0.3799533703163329,-0.5437790809503636,18.823529411764707,4258.6085734364,0.082,0.04582789225546735,-0.09186933123590706,3.34745,1
E01002587,-0.224710363351322,-0.5198750951922375,18.160919540229887,9626.66666666667,0.144,0.20841017844240992,-0.09186933123590706,8.06199,1
E01002588,-0.3587838693665587,-0.5140240248807352,14.496376811594203,12878.2547501759,0.274,-0.1501929903248339,-0.09186933123590706,1.7599,2
E01002589,-0.41587737192807095,-0.5110581143081676,14.496376811594203,2338.70150916641,0.173,-0.1501929903248339,-0.09186933123590706,2.9941,1
E01002590,-0.4081793715826985,-0.5385007286697286,29.656160458452725,5987.51418842225,0.088,-0.1501929903248339,-0.09186933123590706,6.67115,1
E01002591,-0.3109564783318836,-0.4981036434191767,26.797385620915037,5522.11302211302,0.128,-0.1501929903248339,-0.09186933123590706,3.36427,1
E01002592,-0.42111628882978275,-0.5561952863383123,44.537815126050425,1270.96512100284,0.156,-0.1501929903248339,-0.09186933123590706,7.38814,1
E01002593,-0.2463502976555356,-0.5087971512957613,-7.105263157894736,4833.70786516854,0.114,0.03578536352314394,-0.09186933123590706,14.4667,1
E01002594,-0.5057942926288796,-0.5128650966440301,15.374841168996186,7726.25280478684,0.152,-0.1501929903248339,-0.09186933123590706,10.9792,1
E01002595,-0.4293488725324727,-0.5426883168636875,15.0,7669.8670605613,0.177,-0.1501929903248339,-0.09186933123590706,6.27371,1
E01002596,-0.4285648169417404,-0.5373890433850719,24.09090909090909,4122.2366710013,0.149,-0.1501929903248339,-0.09186933123590706,1.80511,1
E01002598,-0.43707742049826337,-0.4275602013554946,29.166666666666668,9274.26536064114,0.134,-0.1501929903248339,-0.09186933123590706,7.40118,1
E01002599,-0.5022660424705839,-0.5504000582305292,12.215909090909092,8597.2602739726,0.165,-0.1501929903248339,-0.09186933123590706,3.71577,1
E01002600,-0.6669177165243834,-0.5725994432136123,14.496376811594203,9458.7791063562,0.169,-0.1501929903248339,-0.09186933123590706,3.65198,1
E01002601,-0.4473821511193175,-0.5648293598983167,8.79864636209814,1263.72924648787,0.106,-0.1501929903248339,-0.09186933123590706,1.48001,1
E01002602,-0.3681925364553472,-0.5343212301719075,16.551724137931036,6778.04295942721,0.081,-0.1501929903248339,-0.09186933123590706,2.31287,1
E01002603,-0.45522270702664125,-0.48154718556357884,20.108030303030304,8831.98562443845,0.164,-0.1501929903248339,-0.09186933123590706,4.82379,1
E01002604,-0.34231870196117875,-0.5455476904369468,14.496376811594203,5339.54727030626,0.253,-0.1501929903248339,-0.09186933123590706,3.24896,1
E01002605,0.15843146865323365,-0.4242455653883725,22.093023255813957,6241.99939042975,0.193,-0.1501929903248339,-0.09186933123590706,5.60174,1
E01002606,-0.6669177165243834,-0.5528848626796432,13.432835820895525,8032.94573643411,0.256,-0.1501929903248339,-0.09186933123590706,4.52205,1
E01002607,-0.40033881567537477,-0.5140849434591626,70.2127659574468,6062.80895609189,0.153,-0.1501929903248339,-0.09186933123590706,6.51199,1
E01002608,-0.4458140399378527,-0.5495406021565512,34.285714285714285,5578.03468208092,0.175,-0.1501929903248339,-0.09186933123590706,5.81968,1
E01002609,0.20338398918855663,-0.5536678064522564,18.10810810810811,8592.94117647059,0.09,-0.1501929903248339,-0.09186933123590706,5.85408,1
E01002610,-0.19413219531275924,-0.5672591958167663,24.666666666666668,1149.34936257349,0.178,-0.1501929903248339,0.18767186554988782,1.82567,1
E01002611,-0.20777476259150263,-0.5446115938685959,37.130434782608695,2082.41439349971,0.097,-0.1501929903248339,-0.09186933123590706,4.2809,1
E01002612,-0.1952298731397845,-0.375544356163286,23.697916666666664,5791.69175195665,0.18,0.1011066272492804,-0.09186933123590706,15.5552,1
E01002613,-0.295275366517236,-0.44450819103988737,16.428571428571427,8054.56171735242,0.12,-0.1501929903248339,-0.09186933123590706,6.48639,1
E01002614,-0.1917800285405621,-0.5047690105407552,23.089700996677745,3454.17925478348,0.086,-0.1501929903248339,-0.09186933123590706,4.93128,1
E01002615,-0.40974748276416334,-0.5598266403977548,14.496376811594203,1738.62679022746,0.224,-0.1501929903248339,-0.09186933123590706,3.75133,1
E01002616,-0.4756081523856831,-0.46671309755508694,45.18518518518518,6987.68689533861,0.102,-0.1501929903248339,-0.09186933123590706,4.91559,1
E01002617,0.1633971540612053,-0.5548103380143377,39.39393939393939,3541.66666666667,0.062,-0.1501929903248339,-0.09186933123590706,2.29096,1
E01002618,0.3821486638755389,-0.5552628298650695,14.496376811594203,7341.7172593235,0.101,-0.1501929903248339,-0.09186933123590706,5.16797,1
E01002619,-0.43640537284906417,-0.5039774580200042,11.932418162618797,8011.79443976411,0.127,-0.1501929903248339,-0.09186933123590706,5.78591,1
E01002620,-0.4881530418374011,-0.5329127964347462,35.888888888888886,8206.64692333004,0.169,-0.1501929903248339,-0.09186933123590706,6.17735,1
E01002621,0.03873231513475715,-0.5581511734909607,15.384615384615383,6301.51461782318,0.124,-0.1501929903248339,-0.09186933123590706,4.0215,1
E01002622,-0.30938836715041884,-0.4931717439730017,6.0,8706.22568093385,0.123,-0.1501929903248339,-0.09186933123590706,10.0433,1
E01002623,-0.2021295623382295,-0.45189231518308903,14.496376811594203,8809.7609561753,0.167,-0.1501929903248339,-0.09186933123590706,11.159,1
E01002624,-0.1857315996977695,-0.3720359628265773,5.32258064516129,7547.16981132075,0.095,-0.1501929903248339,-0.09186933123590706,12.5781,1
E01002625,-0.42229237221588134,-0.5311102994791966,63.41463414634146,8553.16973415133,0.102,-0.1501929903248339,-0.09186933123590706,3.55851,1
E01002626,-0.4081793715826985,-0.561175489606282,8.444444444444445,4481.87268055952,0.098,-0.1501929903248339,-0.09186933123590706,3.74707,1
E01002627,-0.4317010393046699,-0.5068095570882745,14.496376811594203,13996.7897271268,0.213,-0.1501929903248339,-0.09186933123590706,2.35038,1
E01002628,-0.3297738125094607,-0.5379718500092143,89.95929443690638,5576.86882933709,0.12,-0.1501929903248339,-0.09186933123590706,4.83552,1
E01002629,-0.3681925364553472,-0.47450984506283783,116.7883211678832,4339.48201975033,0.149,-0.1501929903248339,-0.09186933123590706,7.73502,1
E01002630,-0.3595679249572911,-0.47061884621602657,14.496376811594203,8290.81632653061,0.089,0.19661608943167186,-0.09186933123590706,9.60233,1
E01002631,-0.40974748276416334,-0.4944145359128171,-43.75,7308.2489146165,0.178,-0.1501929903248339,-0.09186933123590706,3.08743,1
E01002632,-0.295275366517236,-0.5396046541941273,-30.55555555555556,4850.13623978202,0.103,0.2986332669632485,-0.09186933123590706,3.92926,1
E01002633,-0.5069703760149782,-0.5643514330561981,14.496376811594203,1938.32153690597,0.26,-0.1501929903248339,-0.09186933123590706,3.50432,1
E01002634,-0.2670493652508704,-0.5222837291689587,14.496376811594203,7145.80751755473,0.22,-0.1501929903248339,-0.09186933123590706,4.11431,1
E01002635,-0.18119527806567498,-0.542502401598677,14.496376811594203,3442.15889790526,0.116,-0.1501929903248339,-0.09186933123590706,4.78657,1
E01002636,-0.49756170892618967,-0.4746427886144733,14.496376811594203,9589.89031950405,0.105,-0.1501929903248339,-0.09186933123590706,3.53391,1
E01002637,-0.6669177165243834,-0.5725994432136123,14.496376811594203,2419.26182237601,0.195,-0.1501929903248339,-0.09186933123590706,4.82529,1
E01002638,-0.22706253012351912,-0.5474126816063545,14.496376811594203,2540.08016032064,0.22,-0.047408760317633136,-0.09186933123590706,3.00416,1
E01002639,-0.172962694362985,-0.46451063562308054,-7.852754893090147,9409.61337513062,0.072,-0.1501929903248339,-0.09186933123590706,12.7452,1
E01002640,-0.35239941669916647,-0.44525073289498757,14.496376811594203,8577.18120805369,0.07,-0.1501929903248339,-0.09186933123590706,16.9798,1
E01002641,-0.1157266362395213,-0.15526460828675084,27.43801652892562,11984.321411073,0.136,-0.1501929903248339,-0.09186933123590706,16.9963,1
E01002642,-0.004950782063189603,-0.44980286654143575,14.285714285714285,12224.3273967412,0.105,-0.1501929903248339,-0.09186933123590706,24.4652,1
E01002643,-0.3399665351889816,-0.4610228590141929,2.1645021645021645,8250.38639876352,0.139,-0.1501929903248339,-0.09186933123590706,13.6855,1
E01002645,-0.2717536987952647,-0.4345553028433975,17.105263157894736,9258.114374034,0.135,-0.1501929903248339,-0.09186933123590706,20.9752,1
E01002646,-0.276458032339659,-0.4299829966708192,14.496376811594203,16108.0332409972,0.211,-0.1501929903248339,-0.09186933123590706,8.55547,2
E01002647,-0.48658493065593633,-0.5042187187688153,14.73463687150838,12762.1776504298,0.135,-0.1501929903248339,-0.09186933123590706,4.69305,1
E01002648,-0.17472681944213286,-0.3818010844970484,-15.942028985507244,13334.771354616,0.103,0.2037278275223797,-0.09186933123590706,19.5482,2
E01002649,-0.2835145326562504,-0.35416418007941536,14.496376811594203,10283.3414753298,0.155,-0.1501929903248339,-0.09186933123590706,14.211,1
E01002650,-0.4269967057602756,-0.5654810379305463,2.2304832713754648,1454.92883500264,0.151,-0.1501929903248339,-0.09186933123590706,3.19921,1
E01002651,-0.41523587189928995,-0.45127275108956744,37.085137085137085,13923.6641221374,0.137,-0.1501929903248339,-0.09186933123590706,6.92496,1
E01002652,-0.3282057013279959,-0.4886175575231115,14.496376811594203,9097.51037344398,0.125,-0.1501929903248339,-0.09186933123590706,5.27002,1
E01002653,-0.020071854170171224,-0.497823936677971,14.496376811594203,8026.07076350093,0.083,-0.1501929903248339,-0.09186933123590706,4.28389,1
E01002654,-0.14708885986881653,-0.5435912185935418,21.98221092757306,4218.30985915493,0.072,-0.1501929903248339,-0.09186933123590706,3.47062,1
E01002655,-0.37289686999974153,-0.49364788213343724,17.551020408163264,7192.91338582677,0.06,-0.1501929903248339,-0.09186933123590706,6.81442,1
E01002656,-0.33447814605385495,-0.2846218720848654,22.73972602739726,5921.62554426705,0.075,-0.1501929903248339,-0.09186933123590706,3.7789,1
E01002657,-0.2877484328462052,-0.3300342111406535,25.660569105691057,7878.91799055389,0.053,-0.1501929903248339,-0.09186933123590706,7.53381,1
E01002658,-0.30860431155968643,-0.3658342427871845,10.0,7478.55917667239,0.043,-0.1501929903248339,-0.09186933123590706,6.80644,1
E01002659,-0.13532802600783084,-0.487043432887385,17.06829268292683,5267.41731175229,0.086,-0.1501929903248339,-0.09186933123590706,4.39364,1
E01002660,-0.3062521447874893,-0.5271495992034239,14.496376811594203,7341.53616703952,0.128,-0.1501929903248339,-0.09186933123590706,14.0214,1
E01002661,-0.08593252379169102,-0.4990420013127706,14.496376811594203,6956.83196575098,0.095,-0.1501929903248339,-0.09186933123590706,9.89294,1
E01002662,-0.060058689297522526,-0.3945907423646068,53.923541247484906,10862.2803432775,0.059,0.5102003737710249,-0.09186933123590706,17.8295,1
E01002663,-0.015367520625776954,-0.4799986326882871,14.496376811594203,13212.016175621,0.146,-0.1501929903248339,-0.09186933123590706,14.1467,1
E01002664,0.0647629607470721,-0.2752048201211154,-2.33837689133425,11038.3141762452,0.174,0.16918403441505758,-0.09186933123590706,17.8426,2
E01002665,-0.4081793715826985,-0.5430657597020362,14.496376811594203,12267.818574514,0.164,-0.1501929903248339,-0.09186933123590706,9.00587,1
E01002666,-0.48501681947447167,-0.5262248756388748,-28.837209302325583,6129.03225806452,0.118,-0.1501929903248339,-0.09186933123590706,6.78031,1
E01002667,-0.10016932267604209,-0.21093850533723646,3.333333333333333,6157.03798276412,0.145,-0.1501929903248339,-0.09186933123590706,4.94785,1
E01002668,0.012858480640588667,-0.46503419074203206,-10.344827586206897,5844.26946631671,0.091,-0.1501929903248339,-0.09186933123590706,7.36451,1
E01002669,0.10929731830067121,-0.5333744652753315,15.625,5544.39403758911,0.245,-0.1501929903248339,-0.09186933123590706,3.80483,1
E01002670,0.20416804477928882,-0.45388063234805537,31.428571428571427,4513.43418378867,0.083,-0.1501929903248339,-0.09186933123590706,3.99529,1
E01002671,-0.26443584661509584,-0.39210562128355236,19.419087136929463,6687.52607425949,0.097,-0.1501929903248339,-0.09186933123590706,5.11347,1
E01002672,0.3755625969133869,-0.4184406819103616,0.0,6222.98065984073,0.192,-0.1501929903248339,-0.09186933123590706,4.1069,1
E01002673,-0.6669177165243834,-0.4242984630969712,14.496376811594203,29259.9277978339,0.331,-0.1501929903248339,-0.09186933123590706,4.52993,2
E01002674,-0.1955434953760775,-0.5017483696443438,47.95918367346938,6647.96633941094,0.086,-0.1501929903248339,-0.09186933123590706,7.71495,1
E01002675,-0.14406464544742023,-0.4530529941848305,-3.985507246376811,8364.36170212766,0.086,-0.1501929903248339,-0.09186933123590706,9.62308,1
