LSOA11CD,average_price,airbnb_density
E01003287,166.0,220681059513.64847
E01003288,124.55555555555556,1086524057538.7622
E01003290,97.8,856750337223.8225
E01003291,106.58333333333333,442422797260.0024
E01003292,116.07142857142857,1408065990245.1567
E01003293,81.66666666666667,1102998052650.045
E01003295,101.28571428571429,676813280070.2804
E01003296,110.55555555555556,1190975027646.324
E01003297,102.6,416952263858.7285
E01003298,126.0,337090873862.2731
E01003299,146.15384615384616,1568766583762.5688
E01003300,117.0,1138172270976.3064
E01003301,104.06666666666666,1034604742874.5696
E01003302,122.77777777777777,1432586726130.2075
E01003303,111.38235294117646,1601144636894.8267
E01003304,108.39285714285714,2502168924165.131
E01003305,148.8,1513151883104.3433
E01003307,102.33333333333333,214650995953.1677
E01003308,60.8,580893276329.9883
E01003309,89.25,532297453010.63385
E01003310,91.83333333333333,1216602425689.425
E01003311,106.5,412159825251.2392
E01003312,80.5,233168840072.28156
E01003313,74.5,462651593783.7865
E01003314,59.333333333333336,408058667077.43835
E01003315,200.0,373140424312.2189
E01003316,184.0,532961859404.5845
E01003317,92.66666666666667,753229858541.4816
E01003318,145.35,555978786477.109
E01003319,128.375,578641342751.3419
E01003320,110.2,547829985070.15607
E01003321,97.75,659170830844.3877
E01003322,107.41666666666667,779035987648.0096
E01003323,78.4,806086189756.8843
E01003324,93.8,495312125951.5842
E01003325,117.9,749601470884.3628
E01003326,75.0,672365840250.103
E01003327,62.333333333333336,263454018940.2145
E01003328,90.72727272727273,524136627119.8585
E01003329,88.8,615806428134.9731
E01003330,77.33333333333333,295520492621.4372
E01003331,125.6,447977391825.7047
E01003332,81.1,614415457378.5258
E01003333,71.16666666666667,630979136046.3911
E01003334,91.5,725181525799.3026
E01003335,78.6,394662546572.57654
E01003336,50.666666666666664,423393222269.76807
E01003337,71.875,532674662912.2543
E01003338,99.58333333333333,1219036122924.3965
E01003339,81.05,1654918998949.2998
E01003340,109.3125,1305234840005.724
E01003341,85.1,861963306634.6337
E01003342,132.23076923076923,1059286940445.828
E01003343,101.64285714285714,1439185497293.0566
E01003344,419.1111111111111,1332106294453.0996
E01003345,139.33333333333334,1440807325639.8503
E01003346,107.33333333333333,133827757697.86232
E01003347,46.333333333333336,163286396413.2074
E01003348,130.0,94913560831.55295
E01003349,46.75,279705959699.93695
E01003350,109.75,127603307383.17535
E01003351,,84934333516.36469
E01003352,190.85714285714286,280244755460.1837
E01003353,79.88235294117646,574441107442.6223
E01003354,58.23076923076923,403151097705.51196
E01003355,221.31578947368422,1376709645043.2185
E01003356,299.2,222492615472.31268
E01003357,114.14285714285714,466781531225.60925
E01003358,170.0,1807178411298.0845
E01003359,153.0,966132033546.9805
E01003360,204.83333333333334,1343196593174.26
E01003361,58.111111111111114,475151698674.9904
E01003362,70.0,54651036674.55957
E01003363,86.33333333333333,83870732803.79904
E01003364,58.666666666666664,140578725710.61606
E01003365,86.33333333333333,301182272694.0786
E01003366,96.22222222222223,220134615441.10748
E01003367,175.2,734702697880.5303
E01003368,115.25,353483066176.60944
E01003369,124.64285714285714,2005825414381.185
E01003370,133.0,1524660134641.8967
E01003371,212.125,745170964665.2502
E01003372,133.0,363667912551.52155
E01003373,58.5,183971283183.98288
E01003374,84.0,345162071112.77795
E01003375,67.5,12728504050.669937
E01003376,67.66666666666667,234536791811.3695
E01003377,105.0,69398072134.5983
E01003378,53.2,172933757080.25757
E01003379,132.66666666666666,459350958780.2615
E01003380,167.23529411764707,772245423676.1912
E01003381,141.14285714285714,689543357431.7004
E01003382,136.25,613638069052.8033
E01003383,200.875,1563833325885.5603
E01003384,172.7,969084022107.6858
E01003385,159.36363636363637,702314552770.73
E01003386,125.0,194333300076.66412
E01003387,61.333333333333336,268692971681.78006
E01003388,115.0,159492309015.97192
E01003389,91.0,166186094228.1749
E01003390,43.5,166235889227.70062
E01003391,,
E01003392,84.0,190733900218.62103
E01003393,93.75,815492483129.2653
E01003394,97.81818181818181,686111216531.773
E01003395,107.28571428571429,356532191660.6975
E01003396,154.5,629709595200.4469
E01003397,93.88888888888889,728139490379.4861
E01003398,125.875,370562623978.0964
E01003399,139.2941176470588,1319923013609.9634
E01003400,142.4090909090909,1304767362460.576
E01003401,137.83333333333334,1210707604330.4004
E01003402,183.11111111111111,803387558559.3915
E01003403,180.71428571428572,713963441665.6884
E01003404,151.2,723890636410.7338
E01003405,140.83333333333334,194472889695.08185
E01003406,57.0,327073829257.3947
E01003407,82.2,392128516540.7012
E01003408,85.25,526568669408.5955
E01003409,70.0,170025971919.60852
E01003410,54.5,734598361365.8909
E01003411,91.85714285714286,366897964518.72186
E01003412,1733.6666666666667,258048666842.63257
E01003413,99.0,283189004099.00397
E01003414,158.0,102898653210.53102
E01003415,96.8,214101259132.91962
E01003416,75.0,120720374323.00691
E01003417,,
E01003418,,
E01003419,72.0,38527018247.500336
E01003420,122.5,80397888695.1557
E01003421,76.66666666666667,257585001297.7769
E01003422,205.66666666666666,106526523060.43788
E01003423,143.875,797926593012.1442
E01003424,164.25,285011867164.83826
E01003425,242.22222222222223,369268906249.8803
E01003426,76.0,78318454163.45686
E01003427,83.2,358903283407.495
E01003428,237.16666666666666,305220885480.91693
E01003429,52.5,105625327174.81241
E01003430,33.0,65409102646.20461
E01003431,249.0,120914187269.24915
E01003432,70.0,15638604572.15015
E01003433,81.66666666666667,140671696161.77762
E01003434,,84507227884.47598
E01003435,88.71428571428571,67083096725.0615
E01003436,77.0,539580009964.35486
E01003437,91.375,199189031254.4263
E01003438,121.66666666666667,240565318384.675
E01003439,140.44444444444446,251725072155.8931
E01003440,66.66666666666667,51227548887.25811
E01003441,178.85714285714286,318836740999.0335
E01003442,212.58333333333334,483047795241.7594
E01003443,144.27272727272728,458374634371.58295
E01003444,199.5,320053265590.4486
E01003445,193.88888888888889,193514783378.05035
E01003446,109.66666666666667,782048813788.4414
E01003447,61.27272727272727,330949157783.2169
E01003448,106.33333333333333,348438192620.6022
E01003449,49.833333333333336,229758754173.90884
E01003450,93.0,67987485658.325066
E01003451,86.0,53830446740.544464
E01003452,118.8,138668730578.04922
E01003453,63.2,307330549691.19714
E01003454,176.8,547705184603.654
E01003455,84.33333333333333,646703162689.2655
E01003456,181.0,913866041285.0096
E01003457,159.6,873715347119.1794
E01003458,209.75,971088420721.0634
E01003459,104.07692307692308,908615746220.5662
E01003460,255.16666666666666,39108638978.28763
E01003461,224.2,708378851914.9142
E01003462,382.6666666666667,193533233313.1616
E01003463,230.71428571428572,128339621629.01054
E01003464,286.0,147080883874.94034
E01003465,189.30769230769232,213533566505.74048
E01003466,279.3333333333333,327377748876.3355
E01003467,156.4,118020130701.66899
E01003468,114.0,49474712963.800606
E01003469,136.66666666666666,129806347021.49506
E01003470,124.6,241560597028.9808
E01003471,103.2,368690904579.51483
E01003472,191.66666666666666,1379330383285.542
E01003473,162.91666666666666,786097780513.6232
E01003474,211.72727272727272,217511386826.1576
E01003475,158.61290322580646,507194683261.0468
E01003476,165.8,765132882131.4432
E01003477,128.54545454545453,672522821797.4319
E01003478,197.38888888888889,835356735348.2466
E01003479,106.375,232337931481.9734
E01003480,119.8,428297679382.0489
E01003481,190.42857142857142,133230073676.21056
E01003482,121.86486486486487,109639367629.18372
E01003483,70.72727272727273,441933680761.8424
E01003484,125.77777777777777,774095204604.129
E01003485,122.23076923076923,961681768141.1874
E01003486,86.6,246706902260.3484
E01003487,62.0,61990278734.15321
E01003488,104.0,300820940941.84045
E01003489,145.125,694702608385.3885
E01003490,,153093176710.47906
E01003491,58.375,898919509336.938
E01003492,52.0,318124134044.98505
E01003493,71.0,386829852270.382
E01003494,50.0,368720776066.934
E01003495,83.0,130506509088.03029
E01003496,88.75,328274038157.8037
E01003497,116.4090909090909,294829290950.74744
E01003498,50.125,362089065849.6477
E01003499,81.5,591384204919.714
E01003500,118.58333333333333,242386970550.3804
E01003501,84.07692307692308,783153930471.9237
E01003502,143.70967741935485,2296897247477.358
E01003503,158.24137931034483,1938995037540.8728
E01003506,162.9375,1307108714840.9119
E01003507,83.36363636363636,690505557702.3911
E01003508,150.65,1755548037801.4385
E01003509,216.6,1130036583388.2134
E01003511,176.0,1691885112987.668
E01003512,125.375,1598886987827.3435
E01003513,130.42857142857142,283129802998.1545
E01003514,169.42857142857142,349225084148.2389
E01003515,199.57894736842104,331602728769.70105
E01003516,114.0,682816543963.0178
E01003517,185.07692307692307,505518341813.4712
E01003518,112.2,257391274659.33136
E01003519,82.38461538461539,1852432180183.739
E01003520,109.0,58103863616.03666
E01003521,90.5,343806353817.1806
E01003522,70.0,200066628423.52905
E01003523,95.8,374006386251.4294
E01003524,68.125,785132223708.9806
E01003525,110.66666666666667,596925610207.1173
E01003526,137.0,575765621960.2848
E01003527,87.4,233612292648.33142
E01003528,,
E01003529,85.25,855404686005.8337
E01003530,70.0,194444864774.96338
E01003531,205.5,103368809455.68573
E01003532,91.0,208346532369.63376
E01003533,,
E01003534,44.714285714285715,503794611240.7948
E01003535,187.33333333333334,46669955151.98388
E01003536,96.0,132307903155.80139
E01003537,110.25,278383635406.80194
E01003538,112.0,134561194342.66394
E01003539,192.33333333333334,182522820641.84113
E01003540,331.3333333333333,258854883153.71405
E01003541,273.0,556823788489.4933
E01003542,123.66666666666667,171464867011.0052
E01003543,76.72727272727273,831293828083.5947
E01003544,211.25,610473861718.6183
E01003545,88.7,541793642936.7289
E01003546,146.8,476985772543.68713
E01003547,174.57142857142858,521061026670.2301
E01003548,104.92592592592592,1348640526036.578
E01003549,100.22222222222223,1487201651637.9316
E01003550,132.0,472238938070.2912
E01003551,102.25,1137186845712.3982
E01003552,150.66666666666666,714110573592.9751
E01003553,73.54545454545455,966054503229.3163
E01003554,118.77777777777777,1161392372735.045
E01003555,52.666666666666664,369137187192.6314
E01003556,111.57142857142857,612060990215.8851
E01003557,153.85714285714286,1133294019128.148
E01003558,111.27272727272727,721671270210.4703
E01003559,106.84210526315789,1638355256378.7615
E01003560,60.0,296140575984.9511
E01003561,150.0,289976322034.70526
E01003562,38.0,75306574087.61514
E01003563,1238.0,688844751492.302
E01003564,403.0,140430157845.99466
E01003565,84.8,609643817749.8585
E01003566,79.33333333333333,389386410916.24664
E01003567,192.0,547216159599.7734
E01003568,54.0,498634548198.5257
E01003569,77.71428571428571,591731800807.6384
E01003570,58.833333333333336,541384072091.1071
E01003571,45.76923076923077,1290892641066.9734
E01003572,41.5,250261656336.083
E01003573,50.833333333333336,469970132898.60626
E01003574,95.0,242740388031.75037
E01003575,83.66666666666667,315898619130.2166
E01003576,80.0,53378941093.72094
E01003577,,44185486329.599075
E01003578,120.0,65273825857.84911
E01003579,350.0,79212525076.30063
E01003580,173.33333333333334,205304353710.57022
E01003581,33.666666666666664,300122620867.77655
E01003582,30.0,91450778191.37961
E01003583,114.33333333333333,233707421003.84985
E01003584,164.16666666666666,259643793861.32703
E01003585,30.75,420429438064.19415
E01003586,242.66666666666666,255500688380.07355
E01003587,110.66666666666667,525754578202.1878
E01003588,130.5,207697540359.907
E01003589,50.0,228129548517.76587
E01003590,100.33333333333333,119145562265.88182
E01003591,118.66666666666667,321020077312.62177
E01003592,84.0,320720126831.2979
E01003593,80.18181818181819,1139945227543.137
E01003594,63.0,598240190940.2341
E01003595,68.0,513494628438.7922
E01003596,,69606744057.71486
E01003597,82.625,685078234642.3363
E01003598,129.33333333333334,640351795622.3015
E01003599,83.5,403030549645.0653
E01003600,90.16666666666667,605750711479.2681
E01003601,81.0,191833793660.49524
E01003602,135.375,723987222792.2473
E01003603,95.22222222222223,611092522908.4155
E01003604,100.33333333333333,609343638161.8817
E01003605,136.0,1593161595165.2876
E01003606,55.5,468605013996.49255
E01003607,283.0,550023195407.1593
E01003608,193.16666666666666,582304683635.1238
E01003609,156.96825396825398,683296214185.7616
E01003611,83.83333333333333,312737290882.5059
E01003615,144.625,789007283605.3358
E01003616,89.55172413793103,1744943922984.5093
E01003617,131.59259259259258,1391757462285.5847
E01003618,107.06666666666666,1149459965032.0896
E01003619,151.6315789473684,847969981361.0321
E01003621,,232775760192.63837
E01003622,37.0,62770308178.851456
E01003623,166.5,84019684832.62341
E01003624,98.0,53857202282.41754
E01003625,,
E01003626,,
E01003627,,100487740488.37383
E01003628,155.0,165877725074.698
E01003629,46.57142857142857,962109465813.7802
E01003630,71.7,955548893595.0227
E01003631,326.75,518455192795.32526
E01003632,175.9,896865643108.8267
E01003633,94.6,645593466418.0015
E01003634,83.13333333333334,1161616443409.4548
E01003635,104.04761904761905,686800651608.3883
E01003636,180.91666666666666,1160520280286.2869
E01003637,144.55555555555554,1576096037273.0186
E01003638,88.0,57808914712.401764
E01003639,45.0,7459786747.360516
E01003640,45.75,6305823721.668152
E01003641,66.25,147156982707.64505
E01003642,135.0,99925778449.71146
E01003643,103.14285714285714,272090300646.00214
E01003644,41.333333333333336,347343504777.793
E01003645,79.5,332783311645.1361
E01003646,197.5,110215743101.67126
E01003647,132.33333333333334,241789613524.7651
E01003648,74.88888888888889,316974197505.9335
E01003649,,84184140243.55498
E01003650,90.45454545454545,430987636223.2455
E01003651,66.0,81326667332.47908
E01003652,70.0,45043945073.643166
E01003653,130.75,264951819347.3791
E01003654,119.0,199215444170.58084
E01003655,147.5,134990998848.9084
E01003656,,14114205045.49938
E01003657,64.33333333333333,142765604858.37674
E01003658,31.0,100821404806.22842
E01003659,50.0,41260438377.10805
E01003660,148.5,71309971122.59029
E01003661,166.125,296532234377.11725
E01003662,53.583333333333336,505599437485.4387
E01003663,149.5,96650667645.90341
E01003664,149.33333333333334,278755243466.17346
E01003665,138.0,274050844334.8152
E01003666,137.33333333333334,106295740787.61882
E01003668,109.6,280251371451.5348
E01003669,272.0,293038045056.59814
E01003670,86.25,129569421564.18234
E01003671,,37340612355.90156
E01003672,148.5,214486043517.831
E01003673,195.0,118571835975.93256
E01003674,97.25,341711786627.49994
E01003675,137.24324324324326,1378317437767.0476
E01003676,42.2,247232944177.55423
E01003677,37.0,88966135640.98232
E01003678,120.0,57427976353.03135
E01003679,98.0,139835588280.26004
E01003680,43.0,111655693522.62738
E01003681,,16009152721.19018
E01003682,249.0,55760651336.14464
E01003683,,63610930163.05063
E01003684,35.666666666666664,616525755928.6074
E01003685,121.0,135423224964.12115
E01003686,30.0,92555777208.13551
E01003688,52.333333333333336,464389766120.9736
E01003689,113.25,153682967921.0313
E01003690,77.4,209799806162.8635
E01003691,76.66666666666667,101779570871.8691
